seed,N,alpha,method,needs_w_bound,id_feasible,id_time,coverage_x1,encl_x1,coverage_x2,encl_x2,coverage_train,lp_feasible,lp_time,cl_violation,cl_worst
845,30,1.0,Tube-MPC,False,True,0.010221046000424394,0.575,0.02882364826150686,0.5,0.02882364826150686,1.0,True,0.008603599999787548,0.0,-0.29281629812064813
845,30,1.0,SMI(beta=0.5),True,False,0.012237636999998358,,,,,,,,,
845,30,1.0,SMI(beta=1),True,True,0.20018920400025308,1.0,0.09507374462427037,1.0,0.13380452204688248,1.0,True,0.00857684699985839,0.0,-0.30884422758039676
845,30,1.0,SMI(beta=2),True,True,0.19861563300037233,1.0,0.28436534421931897,1.0,0.4117101916827958,1.0,True,0.008495228000356292,0.0,-0.38646168951220994
845,30,1.0,DCM,False,True,0.03610577200015541,1.0,0.09600000001502729,1.0,0.09600000001502729,1.0,True,0.008403346999784844,0.0,-0.30932906389737347
845,30,1.0,ICM,False,True,0.07381430399982492,1.0,0.09600000046451512,1.0,0.0960000008037843,1.0,True,0.00845144100003381,0.0,-0.3165546526756168
864,30,1.0,LS,False,True,0.00019180699973730952,0.0,0.0,0.0,0.0,0.0,True,0.008194342000024335,0.0,-0.2973209266313578
864,30,1.0,Tube-MPC,False,True,0.010362271000303735,0.45,0.026391268723713824,0.425,0.026391268723713824,1.0,True,0.008288442000321083,0.0,-0.3058156252700567
864,30,1.0,SMI(beta=0.5),True,False,0.012027345000205969,,,,,,,,,
864,30,1.0,SMI(beta=1),True,True,0.21397836000005555,1.0,0.10928883866613703,1.0,0.16021811717533493,1.0,True,0.008854273999986617,0.0,-0.37334511173004703
864,30,1.0,SMI(beta=2),True,True,0.20485195599985673,1.0,0.3092357982707627,1.0,0.46099627773908447,1.0,True,0.009890272000120603,0.0,-0.4354049635686954
864,30,1.0,DCM,False,True,0.08904277400006322,1.0,0.09600000040637036,1.0,0.09600000040637036,1.0,True,0.008188799999970797,0.0,-0.31887897380243946
864,30,1.0,ICM,False,True,0.07512461500027712,1.0,0.09600000058644412,1.0,0.09600000099361694,1.0,True,0.008234248000007938,0.0,-0.3542229276280634
883,30,1.0,LS,False,True,0.00018699999964155722,0.0,0.0,0.0,0.0,0.0,True,0.008916284999941126,0.0,-0.23171970930309738
883,30,1.0,Tube-MPC,False,True,0.010338184999909572,0.325,0.027586154160024932,0.1,0.027586154160024932,1.0,True,0.00884056499990038,0.0,-0.2379778644500007
883,30,1.0,SMI(beta=0.5),True,False,0.01243410999995831,,,,,,,,,
883,30,1.0,SMI(beta=1),True,True,0.1980046459998448,1.0,0.08905555714371524,1.0,0.12353518558788959,1.0,True,0.00859988299998804,0.0,-0.3074585223036179
883,30,1.0,SMI(beta=2),True,True,0.19867711799997778,1.0,0.2810942637700208,1.0,0.4180329302747867,1.0,True,0.008183571000245138,0.0,-0.4020826575608173
883,30,1.0,DCM,False,True,0.034819497000171395,1.0,0.09600000041180963,1.0,0.09600000041180963,1.0,True,0.008741774000100122,0.0,-0.2570072031174525
883,30,1.0,ICM,False,True,0.07394417300019995,1.0,0.09600000024241087,1.0,0.09600000041644402,1.0,True,0.008386435999909736,0.0,-0.26821760139787043
902,30,1.0,LS,False,True,0.00019506299986460363,0.0,0.0,0.0,0.0,0.0,True,0.008336772000347992,0.0,-0.2875863969999154
902,30,1.0,Tube-MPC,False,True,0.01036301399972217,0.7,0.030533001260615405,0.525,0.030533001260615405,1.0,True,0.008255902000200877,0.0,-0.2909203254805518
902,30,1.0,SMI(beta=0.5),True,False,0.012174828999832243,,,,,,,,,
902,30,1.0,SMI(beta=1),True,True,0.20666452599971308,1.0,0.09299392583468268,1.0,0.13140977134173001,1.0,True,0.00880941899958998,0.0,-0.3077730558812327
902,30,1.0,SMI(beta=2),True,True,0.1991114400002516,1.0,0.29183758994316167,1.0,0.4310139809397412,1.0,True,0.010044745999948645,0.0,-0.383737766650314
902,30,1.0,DCM,False,True,0.03559055400000943,1.0,0.0960000002353085,1.0,0.0960000002353085,1.0,True,0.00838466300001528,0.0,-0.3018017938440095
902,30,1.0,ICM,False,True,0.07208611200030646,1.0,0.0960000001450287,1.0,0.09600000025214508,1.0,True,0.008775445000082982,0.0,-0.29482617840641834
