seed,alpha,N,method,id_feasible,sX,id_time,n_var,coverage_train,coverage_x1,encl_x1,coverage_x2,encl_x2,coverage_x3,encl_x3,src_state,src_input,src_additive,repr_gap,center_err,lambda_min,gamma
4325,4.0,10,ICM,True,0.0033333333211839834,0.07532517000072403,433,1.0,0.175,0.1020461567637371,0.15,0.18199909055806557,0.25,0.26195202435239406,0.07995293379432848,0.01609322296942759,0.005999999999981002,30.207843546874116,0.05508882699072515,0.1015625,1.0
4342,4.0,10,DCM,False,,0.13067987499925948,55,,,,,,,,,,,,,,1.0
4342,4.0,10,ICM-noSI,True,0.010730360374519313,0.047956930999134784,253,1.0,0.0,0.0402217427066587,0.0,0.049730207425176434,0.0,0.05923867214369416,0.009508464718517731,0.02471327798829635,0.005999999999844619,38.10655789805937,0.05325529964379373,0.0703125,1.0
4342,4.0,10,ICM,True,0.004611454576504078,0.048043844999483554,433,1.0,0.125,0.09158839320086112,0.125,0.12766538942686487,0.025,0.1637423856528686,0.03607699622600374,0.04951139697460987,0.0060000000002475165,15.677270108476936,0.0543308130342941,0.1328125,1.0
4359,4.0,10,DCM,False,,0.04009657200003858,55,,,,,,,,,,,,,,1.0
4359,4.0,10,ICM-noSI,True,0.002367608200224188,0.05944420999912836,253,1.0,0.0,0.03401893633215878,0.0,0.051776679370549875,0.025,0.06953442240894098,0.017757743038391095,0.01026119329401273,0.005999999999754948,52.925735150542536,0.07125033716394634,0.0546875,1.0
4359,4.0,10,ICM,True,0.025984585179159636,0.09014825300073426,433,1.0,0.075,0.05717636005532767,0.025,0.061577088686930105,0.025,0.06597781731853256,0.004400728631602441,0.04677563142378756,0.00599999999993768,35.34414630568433,0.04698556019893807,0.10546875,1.0
4376,4.0,10,DCM,False,,0.03898450499946193,55,,,,,,,,,,,,,,1.0
4376,4.0,10,ICM-noSI,True,0.0033146706320957772,0.03576496300047438,253,1.0,0.025,0.06718976765615443,0.025,0.0922030553113646,0.0,0.11721634296657477,0.025013287655210166,0.036176480001010446,0.005999999999933829,138.10139908520733,0.20576314536912274,0.109375,1.0
4376,4.0,10,ICM,True,0.015614866723952929,0.053818039001271245,433,1.0,0.125,0.09146751552610896,0.075,0.12224070925298285,0.075,0.15301390297985673,0.03077319372687388,0.0546943217997445,0.005999999999490595,34.79095149898649,0.07284890885600437,0.13671875,1.0
4393,4.0,10,DCM,True,0.07324744283812111,0.03119675300149538,55,1.0,0.0,0.022157593289459668,0.0,0.022157593289459668,0.0,0.022157593289459668,0.0,0.0,0.022157593289459668,36.19156017952219,0.15197233271507238,0.08203125,1.0
4393,4.0,10,ICM-noSI,True,0.03536360995921865,0.07437750000099186,253,1.0,0.0,0.03752366995018933,0.0,0.06904733754040523,0.0,0.10057100513062116,0.031523667590215916,2.3497517593356413e-09,0.006000000010221658,128.47509057584938,0.11561460357183273,0.0703125,1.0
4393,4.0,10,ICM,True,0.02389796665929586,0.049326092999763205,433,1.0,0.025,0.0638180940721628,0.05,0.1077903309700605,0.075,0.15176256786795822,0.04397223689789769,0.013845857174325668,0.005999999999939449,21.54665262172128,0.03971636379200838,0.11328125,1.0
5070,5.0,10,DCM,False,,0.06037986000046658,55,,,,,,,,,,,,,,1.0
5070,5.0,10,ICM-noSI,True,0.021959141054924126,0.06673600700014504,253,1.0,0.025,0.05580589218630405,0.0,0.09486801672191374,0.025,0.13393014125752342,0.039062124535609685,0.010743767649830708,0.006000000000863654,81.09595025492376,0.12649325457229182,0.09765625,1.0
5070,5.0,10,ICM,True,0.01241609887940588,0.16020365499934996,433,1.0,0.225,0.08717018601407037,0.25,0.13155791704086583,0.275,0.17594564806766133,0.04438773102679548,0.03678245498732739,0.005999999999947473,7.227423689046358,0.058791789074998824,0.15625,1.0
5087,5.0,10,DCM,False,,0.035140207000949886,55,,,,,,,,,,,,,,1.0
5087,5.0,10,ICM-noSI,True,0.003333332635035445,0.036755246999746305,253,1.0,0.025,0.07574200639088417,0.0,0.07634311564060384,0.0,0.07694422489032353,0.0006011092497196771,0.06914089714086791,0.006000000000296584,163.00354701878146,0.19861915906935196,0.16015625,1.0
5087,5.0,10,ICM,True,0.0276544642512504,0.06056952799917781,433,1.0,0.25,0.13690605749299728,0.2,0.1861701380769874,0.175,0.23543421866097752,0.04926408058399012,0.07012770242192301,0.01751427448708415,15.632747285768009,0.08967382565720017,0.23828125,1.0
5104,5.0,10,DCM,False,,0.057909096000003046,55,,,,,,,,,,,,,,1.0
5104,5.0,10,ICM-noSI,True,0.012592477854209532,0.05133777300034126,253,1.0,0.075,0.0741355090432673,0.05,0.13028643492091704,0.025,0.18643736079856682,0.05615092587764977,0.01198458316572161,0.005999999999895916,47.58928982187871,0.03235743828191716,0.078125,1.0
5104,5.0,10,ICM,True,0.015513316229854598,0.06919059700157959,433,1.0,0.25,0.11485493954749901,0.375,0.1929662661805307,0.5,0.2710775928135624,0.0781113266330317,0.03074361291157739,0.0060000000028899185,25.310763647796975,0.03460167185924046,0.140625,1.0
5121,5.0,10,DCM,False,,0.037968643999192864,55,,,,,,,,,,,,,,1.0
5121,5.0,10,ICM-noSI,True,0.002958781351507893,0.03313496299961116,253,1.0,0.0,0.09855052963268673,0.05,0.16684412619718852,0.0,0.2351377227616903,0.06829359656450178,0.024256933067713028,0.006000000000471939,171.5446023644644,0.13493519624474673,0.09375,1.0
5121,5.0,10,ICM,True,0.01685865366884095,0.08509537300051306,433,1.0,0.225,0.12714166235972119,0.225,0.21044659652360703,0.25,0.29375153068749293,0.08330493416388587,0.0378367281960935,0.00599999999974181,36.8633146928073,0.031499999721129046,0.171875,1.0
5138,5.0,10,DCM,False,,0.062371354000788415,55,,,,,,,,,,,,,,1.0
5138,5.0,10,ICM-noSI,True,0.026629080422306477,0.05526777100021718,253,1.0,0.0,0.041961069904340495,0.0,0.07792213941034368,0.025,0.11388320891634689,0.035961069506003196,3.974283716727426e-10,0.006000000000908919,83.95409916159856,0.17164939950889374,0.0390625,1.0
5138,5.0,10,ICM,True,0.022417450048309043,0.07223132899889606,433,1.0,0.075,0.09775754322864401,0.425,0.1654891176405468,0.55,0.23322069205244964,0.06773157441190283,0.024025968816448855,0.0060000000002923305,25.475229424457993,0.034221280521883224,0.15234375,1.0
5155,5.0,10,DCM,False,,0.052971539000282064,55,,,,,,,,,,,,,,1.0
5155,5.0,10,ICM-noSI,True,0.034214506380191856,0.055194587001096806,253,1.0,0.0,0.10073507985908345,0.05,0.1674031596453846,0.025,0.2340712394316858,0.06666807978630117,0.028067000070532467,0.006000000002249817,214.8656250563289,0.23857865413434787,0.17578125,1.0
5155,5.0,10,ICM,True,0.02135230726290812,0.05067265900106577,433,1.0,0.7,0.1898926840193572,0.8,0.3227985897947576,0.75,0.45570449557015813,0.13290590577540043,0.05098677821605376,0.006000000027903011,12.990019901569442,0.03149999805312467,0.2421875,1.0
5172,5.0,10,DCM,False,,0.4569972469998902,55,,,,,,,,,,,,,,1.0
5172,5.0,10,ICM-noSI,True,0.003333332850789879,0.04886380600146367,253,1.0,0.0,0.061937426054518394,0.0,0.10020653405876798,0.0,0.13847564206301755,0.038269108004249576,0.017668318038994917,0.006000000011273909,62.302877332340216,0.08711027495646467,0.09375,1.0
5172,5.0,10,ICM,True,0.05285718860231255,0.06634174200007692,433,1.0,0.075,0.140600463994714,0.025,0.22265979079658865,0.025,0.3047191175984633,0.08205932680187467,0.04454113719329118,0.013999999999548148,101.13422453490405,0.08579492263259492,0.25,1.0
5189,5.0,10,DCM,False,,0.03612340600011521,55,,,,,,,,,,,,,,1.0
5189,5.0,10,ICM-noSI,True,0.03215633438242809,0.034373922000668244,253,1.0,0.0,0.04163945646459206,0.0,0.06467824083023668,0.0,0.0877170251958813,0.023038784365644622,0.012600672099152627,0.00599999999979481,65.72105316241381,0.07966591839745896,0.09765625,1.0
5189,5.0,10,ICM,True,0.02953269591165937,0.0723073650005972,433,1.0,0.2,0.1147587848637636,0.275,0.20174849344791584,0.275,0.28873820203206807,0.08698970858415225,0.021769076278997223,0.006000000000614141,28.697872594288985,0.05691390996670587,0.2109375,1.0
5206,5.0,10,DCM,False,,0.05093299999862211,55,,,,,,,,,,,,,,1.0
5206,5.0,10,ICM-noSI,True,0.0019226156808910373,0.05108198800007813,253,1.0,0.0,0.11462979289786049,0.075,0.21221765919765928,0.075,0.309805525497458,0.09758786629979875,0.01104192660592942,0.005999999992132297,79.13420216298489,0.06675944825582647,0.12890625,1.0
5206,5.0,10,ICM,True,0.001922616302049531,0.04833006000080786,433,1.0,0.35,0.1600149402048367,0.525,0.2881776829767828,0.6,0.4163404257487288,0.12816274277194611,0.02585219743293844,0.0059999999999522,25.222275805444507,0.02689196960055351,0.1953125,1.0
5223,5.0,10,DCM,False,,0.038149386000441154,55,,,,,,,,,,,,,,1.0
5223,5.0,10,ICM-noSI,True,0.0016705431056307399,0.03572643399820663,253,1.0,0.025,0.05144989665098769,0.075,0.06958494523059294,0.025,0.08771999381019818,0.018135048579605247,0.027314848071212306,0.006000000000170147,57.69777618240669,0.04938524456129123,0.08203125,1.0
5223,5.0,10,ICM,True,0.025530600691993876,0.08263247499962745,433,1.0,0.1,0.1367941427393431,0.1,0.2295490510633403,0.075,0.32230395938733764,0.09275490832399728,0.030039234416630707,0.013999999998715085,38.12834784425581,0.04723496678111172,0.2265625,1.0
5240,5.0,10,DCM,False,,0.03862724799910211,55,,,,,,,,,,,,,,1.0
5240,5.0,10,ICM-noSI,True,0.022019681216835525,0.037995574000888155,253,1.0,0.075,0.10655493286880424,0.1,0.18968987969545925,0.075,0.27282482652211426,0.08313494682665501,0.01741998604197026,0.006000000000178973,50.284328726107006,0.05894763967687392,0.1640625,1.0
5240,5.0,10,ICM,False,,0.09015508999982558,433,,,,,,,,,,,,,,1.0
5257,5.0,10,DCM,False,,0.03448934799962444,55,,,,,,,,,,,,,,1.0
5257,5.0,10,ICM-noSI,True,0.0027442671084660563,0.043294813000102295,253,1.0,0.075,0.12447749178565296,0.125,0.24152117089459155,0.1,0.3585648500035301,0.11704367910893858,0.0014338126765157957,0.0060000000001985705,50.38136265614201,0.07101370958965658,0.09765625,1.0
5257,5.0,10,ICM,True,0.022299732424760462,0.07855114499943738,433,1.0,0.0,0.11476953147570337,0.05,0.16834058132183857,0.0,0.22191163116797372,0.053571049846135185,0.05519848163022221,0.005999999999345982,43.612735447336775,0.05785272075698389,0.16796875,1.0
5274,5.0,10,DCM,False,,0.0485329709990765,55,,,,,,,,,,,,,,1.0
5274,5.0,10,ICM-noSI,True,0.003333333278777885,0.039914745999340084,253,1.0,0.0,0.08460339926381448,0.025,0.12563377619272906,0.05,0.16666415312164368,0.041030376928914605,0.03757302233434127,0.006000000000558621,46.43421955234655,0.0656011539519647,0.17578125,1.0
5274,5.0,10,ICM,True,0.04436018568268359,0.05432980099976703,433,1.0,0.1,0.1544600149928817,0.125,0.2701495070884003,0.225,0.38583899918391895,0.11568949209551863,0.02477052289872471,0.013999999998638376,46.98746045745813,0.06734408810946613,0.23046875,1.0
5291,5.0,10,DCM,False,,0.05201926699919568,55,,,,,,,,,,,,,,1.0
5291,5.0,10,ICM-noSI,True,0.02622696583394912,0.05040559000008216,253,1.0,0.0,0.100924378055536,0.0,0.17472356475316422,0.0,0.2485227514507924,0.07379918669762822,0.021125191357992353,0.005999999999915446,102.02426970055377,0.11485127886850552,0.1328125,1.0
5291,5.0,10,ICM,True,0.02554967868767863,0.07668421999915154,433,1.0,0.15,0.13398119635098057,0.075,0.22008275203888425,0.05,0.30618430772678795,0.0861015556879037,0.041879640663411044,0.005999999999665833,26.0738851593033,0.02378678469704054,0.171875,1.0
5308,5.0,10,DCM,False,,0.03452365699922666,55,,,,,,,,,,,,,,1.0
5308,5.0,10,ICM-noSI,True,0.0024946556132391584,0.038096014999609906,253,1.0,0.0,0.09006877326792553,0.025,0.14167462696408686,0.05,0.19328048066024817,0.051605853696161316,0.03246291957175126,0.006000000000012954,125.21586640537483,0.1363341946366989,0.1640625,1.0
5308,5.0,10,ICM,True,0.030956424466805448,0.06383293200087792,433,1.0,0.1,0.12866463925414262,0.1,0.2089252685578033,0.15,0.289185897861464,0.08026062930366067,0.04240400995001127,0.006000000000470693,30.763698659921904,0.07489985950678713,0.23046875,1.0
5325,5.0,10,DCM,False,,0.050897809998787125,55,,,,,,,,,,,,,,1.0
5325,5.0,10,ICM-noSI,True,0.03571476771019989,0.05338675500024692,253,1.0,0.025,0.09061822834127317,0.025,0.12902118809993482,0.0,0.16742414785859644,0.038402959758661634,0.046215268581836534,0.0060000000007750035,103.47130458993044,0.10990832320372135,0.21484375,1.0
5325,5.0,10,ICM,True,0.016857844074739226,0.050894818999950076,433,1.0,0.125,0.13799471823618598,0.2,0.21820991220146277,0.3,0.2984251061667397,0.08021519396527682,0.043779524349262286,0.013999999921646855,21.382364283007384,0.050115385727843575,0.1953125,1.0
5342,5.0,10,DCM,False,,0.034341223999945214,55,,,,,,,,,,,,,,1.0
5342,5.0,10,ICM-noSI,True,0.003302299243110533,0.034462013998563634,253,1.0,0.025,0.06583472963534535,0.0,0.10654108279378278,0.0,0.1472474359522202,0.04070635315843743,0.019128376476717963,0.006000000000189966,58.275222944076056,0.08132337715489088,0.1015625,1.0
5342,5.0,10,ICM,True,0.013942699951200604,0.10059169199848839,433,1.0,0.275,0.17078777212184346,0.225,0.30375246590921195,0.175,0.43671715969658037,0.13296469378736847,0.02935714859819008,0.008465929736284943,26.20917452390804,0.029785832894811515,0.1484375,1.0
5359,5.0,10,DCM,False,,0.05707100199833803,55,,,,,,,,,,,,,,1.0
5359,5.0,10,ICM-noSI,True,0.012301965551052497,0.047183304999634856,253,1.0,0.0,0.06087599479307746,0.0,0.10487915725141081,0.0,0.14888231970974414,0.044003162458333335,0.01087283232670901,0.006000000008035127,110.44991529399937,0.1123420456438809,0.07421875,1.0
5359,5.0,10,ICM,True,0.007586940617857196,0.050344860001132474,433,1.0,0.225,0.1484281154151995,0.35,0.27495276947517744,0.275,0.4014774235351554,0.1265246540599779,0.015903461356637998,0.005999999998583598,38.310041227500534,0.03149999714508811,0.11328125,1.0
5376,5.0,10,DCM,False,,0.04984307999984594,55,,,,,,,,,,,,,,1.0
5376,5.0,10,ICM-noSI,True,0.017051946151515677,0.11696913600098924,253,1.0,0.0,0.042261341443791026,0.0,0.06819344604043817,0.0,0.09412555063708532,0.02593210459664715,0.010329236847086386,0.006000000000057493,78.80471101163077,0.07267181238241227,0.046875,1.0
5376,5.0,10,ICM,True,0.012690862854958674,0.04883144599989464,433,1.0,0.05,0.09828711934476418,0.075,0.1745485627162066,0.025,0.25081000608764903,0.07626144337144243,0.0160256759738338,0.005999999999487943,53.72156226091894,0.06004819250631355,0.0546875,1.0
5393,5.0,10,DCM,False,,0.052457828000115114,55,,,,,,,,,,,,,,1.0
5393,5.0,10,ICM-noSI,True,0.0033333332908411103,0.06302947199947084,253,1.0,0.025,0.11012461280897226,0.05,0.2133643238045745,0.025,0.31660403480017674,0.10323971099560222,0.0008849018135716768,0.005999999999798361,56.0102577744668,0.06948231047575593,0.11328125,1.0
5393,5.0,10,ICM,True,0.04063333796602078,0.10338673699880019,433,1.0,0.225,0.1387394691017846,0.1,0.20446553504362627,0.075,0.27019160098546785,0.06572606594184163,0.06701340315976989,0.006000000000173096,46.09249204528271,0.07200445906557873,0.1953125,1.0
1210,1.0,30,DCM,True,0.006636087530889495,0.04694955099876097,115,1.0,0.4,0.02471901873735888,0.25,0.02471901873735888,0.1,0.02471901873735888,0.0,0.0,0.02471901873735888,1.5253411732858837,0.004693351525377837,0.01171875,1.0
1210,1.0,30,ICM-noSI,True,0.0029574613184685113,0.17508049700154515,673,1.0,0.55,0.04076134702052158,0.5,0.062260393357810015,0.475,0.08375943969509843,0.02149904633728842,0.013262300683434198,0.005999999999798963,8.020306758551927,0.005682835733911068,0.05859375,1.0
1210,1.0,30,ICM,True,0.003674896898926735,0.12755447800009279,853,1.0,0.55,0.04426705823563147,0.6,0.06811438552622953,0.625,0.09196171281682759,0.02384732729059806,0.014419730945517756,0.005999999999515652,5.17808996895445,0.013811029190073376,0.05859375,1.0
1227,1.0,30,DCM,True,0.007910276296114589,0.04128955799933465,115,1.0,0.2,0.02140430050195092,0.125,0.02140430050195092,0.125,0.02140430050195092,0.0,0.0,0.02140430050195092,3.2008121565394303,0.009197595793679403,0.01171875,1.0
1227,1.0,30,ICM-noSI,True,0.0023538869814330645,0.14178049700058182,673,1.0,0.425,0.0362190168862636,0.375,0.05648405022154077,0.275,0.07674908355681795,0.020265033335277172,0.009953983550819659,0.006000000000166771,6.554203066072728,0.009721469742718286,0.0390625,1.0
1227,1.0,30,ICM,True,0.0036247031076679487,0.14432388500063098,853,1.0,0.5,0.046636756811749336,0.425,0.0711462748003951,0.4,0.09565579278904088,0.024509517988645774,0.016127238823086316,0.006000000000017246,11.093640169306918,0.015327942055574917,0.046875,1.0
1244,1.0,30,DCM,True,0.00780429510031807,0.044160321000163094,115,1.0,0.35,0.022714897198386257,0.3,0.022714897198386257,0.175,0.022714897198386257,0.0,0.0,0.022714897198386257,1.9211738365469142,0.0024863600671816144,0.01171875,1.0
1244,1.0,30,ICM-noSI,True,0.0035507865669003797,0.17564014600066002,673,1.0,0.375,0.030822294128526117,0.325,0.047914128097668415,0.275,0.06500596206681071,0.017091833969142295,0.007730460159681133,0.005999999999702689,6.167263278155836,0.007617231538907365,0.0390625,1.0
1244,1.0,30,ICM,True,0.003423157665312266,0.12258856500011461,853,1.0,0.475,0.034033548557463614,0.525,0.054253408047468296,0.525,0.07447326753747298,0.020219859490004675,0.007813689067710607,0.005999999999748335,6.815982356772079,0.006951014696537,0.0390625,1.0
1261,1.0,30,DCM,True,0.008352568196007779,0.05914990199926251,115,1.0,0.425,0.025274806124306888,0.1,0.025274806124306888,0.025,0.025274806124306888,0.0,0.0,0.025274806124306888,1.7337112325241864,0.007570807097473153,0.01171875,1.0
1261,1.0,30,ICM-noSI,True,0.004011533740719744,0.11102131099869439,673,1.0,0.375,0.04268721245385154,0.475,0.06871839373887455,0.55,0.09474957502389757,0.026031181285023013,0.010656031168582792,0.006000000000245739,8.516337539934096,0.008975552976262402,0.05859375,1.0
1261,1.0,30,ICM,True,0.0030536423885401433,0.1330543399999442,853,1.0,0.475,0.04910699747391845,0.475,0.07365583724785259,0.45,0.09820467702178673,0.024548839773934135,0.01855815769586382,0.006000000004120496,8.940162175536027,0.0176457964556076,0.09375,1.0
1278,1.0,30,DCM,True,0.009701028616397347,0.10192187500069849,115,1.0,0.3,0.023113709379706502,0.175,0.023113709379706502,0.1,0.023113709379706502,0.0,0.0,0.023113709379706502,2.849231789771363,0.009201474325844589,0.01171875,1.0
1278,1.0,30,ICM-noSI,True,0.004744920061913693,0.11194614800115232,673,1.0,0.25,0.03244096816538751,0.25,0.05274900933446245,0.375,0.0730570505035374,0.02030804116907494,0.0061329269978370946,0.005999999998475474,4.251046972778815,0.014863028220857721,0.03125,1.0
1278,1.0,30,ICM,True,0.004660962504045079,0.09358220799913397,853,1.0,0.45,0.036623192527988985,0.55,0.059117409452193216,0.575,0.08161162637639748,0.02249421692420424,0.00812897560423681,0.005999999999547938,4.1533596499685554,0.00824059539594968,0.03515625,1.0
1295,1.0,30,DCM,True,0.009624037690756473,0.06452480799998739,115,1.0,0.25,0.023102036520110905,0.05,0.023102036520110905,0.0,0.023102036520110905,0.0,0.0,0.023102036520110905,1.761607122235467,0.007864843239495106,0.01171875,1.0
1295,1.0,30,ICM-noSI,True,0.0038596959233148484,0.14866171700123232,673,1.0,0.275,0.029799803600264546,0.2,0.0405910180647097,0.125,0.05138223252915486,0.01079121446444516,0.013008589137990656,0.005999999997828728,7.4356533966126515,0.00958044997578829,0.04296875,1.0
1295,1.0,30,ICM,True,0.003046471688109464,0.1007008800006588,853,1.0,0.525,0.04041488279500758,0.55,0.061496509889585924,0.55,0.08257813698416426,0.021081627094578347,0.013333255700181068,0.0060000000002481645,5.041828112878809,0.009558529015848097,0.05078125,1.0
1312,1.0,30,DCM,True,0.008263174493301328,0.052928267999959644,115,1.0,0.425,0.022559864821483564,0.275,0.022559864821483564,0.2,0.022559864821483564,0.0,0.0,0.022559864821483564,1.1689958156105953,0.003947873650170908,0.01171875,1.0
1312,1.0,30,ICM-noSI,True,0.002622767208140059,0.12329633400077,673,1.0,0.4,0.02687743263410583,0.375,0.03583184871928896,0.225,0.0447862648044721,0.008954416085183135,0.01192301655233238,0.005999999996590316,4.242345020129132,0.005903760209542211,0.03125,1.0
1312,1.0,30,ICM,True,0.0028665437435587185,0.16684312500001397,853,1.0,0.425,0.02901650094332514,0.375,0.0411823981691153,0.325,0.05334829539490545,0.012165897225790156,0.010850603718097892,0.005999999999437096,3.606649768181296,0.0054385092099868,0.03125,1.0
1329,1.0,30,DCM,True,0.006723046139411787,0.05936855999971158,115,1.0,0.4,0.023893598325901818,0.3,0.023893598325901818,0.175,0.023893598325901818,0.0,0.0,0.023893598325901818,1.197952685697562,0.002794438421703793,0.01171875,1.0
1329,1.0,30,ICM-noSI,True,0.0023576211788149,0.1138467499986291,673,1.0,0.35,0.03425502255120646,0.35,0.054787865668537904,0.225,0.07532070878586934,0.020532843117331445,0.007722179434073365,0.0059999999998016544,6.499682380182259,0.00823190267064322,0.03125,1.0
1329,1.0,30,ICM,True,0.0025628090321353322,0.14246332199945755,853,1.0,0.575,0.03921849562793175,0.7,0.0659429169684517,0.7,0.09266733830897164,0.026724421340519954,0.006494074289342509,0.005999999998069284,5.412834516845134,0.003909365240894802,0.02734375,1.0
1346,1.0,30,DCM,True,0.013630940446736926,0.05775656799960416,115,1.0,0.325,0.025508623040398255,0.2,0.025508623040398255,0.125,0.025508623040398255,0.0,0.0,0.025508623040398255,2.628504549279689,0.006687662175940523,0.015625,1.0
1346,1.0,30,ICM-noSI,True,0.006965255903915153,0.09521872699951928,673,1.0,0.275,0.03995966309052472,0.25,0.06392358257368821,0.25,0.08788750205685177,0.023963919483163513,0.009995743607930157,0.005999999999431051,18.281244287127116,0.01417542445090556,0.05078125,1.0
1346,1.0,30,ICM,True,0.0026887251223557175,0.09979560400097398,853,1.0,0.65,0.049836865143650565,0.7,0.08340421423326198,0.675,0.1169715633228734,0.03356734908961141,0.010269516054211222,0.005999999999827931,4.245255009357465,0.012322457384358776,0.05078125,1.0
1363,1.0,30,DCM,True,0.01133773069800565,0.09030443200026639,115,1.0,0.275,0.024307979028509036,0.1,0.024307979028509036,0.05,0.024307979028509036,0.0,0.0,0.024307979028509036,2.3660995464446275,0.00577608196693824,0.01171875,1.0
1363,1.0,30,ICM-noSI,True,0.0022918862475264094,0.08108417899893539,673,1.0,0.575,0.041780711082049185,0.475,0.07143477218961887,0.375,0.10108883329718857,0.029654061107569685,0.00612664997470488,0.005999999999774616,7.150148339164656,0.006300369485814639,0.0234375,1.0
1363,1.0,30,ICM,True,0.005155580216417992,0.1293781360000139,853,1.0,0.625,0.047898384326588016,0.675,0.08438165598934819,0.625,0.12086492765210836,0.03648327166276018,0.00541511266390386,0.00599999999992398,5.203429196032636,0.008192725003301815,0.03515625,1.0
1380,1.0,30,DCM,True,0.007291859634077769,0.06422031199872436,115,1.0,0.075,0.021130982915456415,0.05,0.021130982915456415,0.075,0.021130982915456415,0.0,0.0,0.021130982915456415,4.053579825051816,0.013001010948460165,0.01171875,1.0
1380,1.0,30,ICM-noSI,True,0.0026250567512291437,0.13295592600115924,673,1.0,0.25,0.024590157085447786,0.25,0.03509580197584431,0.2,0.04560144686624083,0.010505644890396524,0.008084512195516036,0.005999999999535229,6.672690842443845,0.009809807780514546,0.02734375,1.0
1380,1.0,30,ICM,True,0.003266553146933065,0.13961578999987978,853,1.0,0.325,0.028873478235024362,0.55,0.0434153121717491,0.625,0.057957146108473835,0.014541833936724735,0.00833164429926055,0.005999999999039083,2.6773925380847032,0.002594733155621254,0.0234375,1.0
1397,1.0,30,DCM,True,0.010546296050201277,0.0421087440008705,115,1.0,0.125,0.022407628389018462,0.125,0.022407628389018462,0.125,0.022407628389018462,0.0,0.0,0.022407628389018462,3.4519381534001057,0.00771913232680628,0.0078125,1.0
1397,1.0,30,ICM-noSI,True,0.005339742502375062,0.10048142499908863,673,1.0,0.275,0.04774848846204136,0.275,0.07508879206790553,0.2,0.10242909567376968,0.027340303605864164,0.014408184854426336,0.006000000001750863,7.9897068327412315,0.014153521422302084,0.0546875,1.0
1397,1.0,30,ICM,True,0.0038954005476411827,0.09095970599992143,853,1.0,0.675,0.05165236464645636,0.625,0.08137052730023256,0.6,0.11108868995400875,0.029718162653776192,0.01593420199108645,0.006000000001593718,4.949553938083432,0.013585297529168816,0.0625,1.0
1414,1.0,30,DCM,True,0.01039535003293761,0.056114000000889064,115,1.0,0.125,0.023475180732817184,0.025,0.023475180732817184,0.0,0.023475180732817184,0.0,0.0,0.023475180732817184,1.9752975621499076,0.008047689811669811,0.01171875,1.0
1414,1.0,30,ICM-noSI,True,0.00405972553779723,0.1480892559993663,673,1.0,0.3,0.04386186900357782,0.275,0.06226954308684096,0.225,0.08067721717010408,0.01840767408326313,0.019454194919016475,0.006000000001298215,11.906434877049445,0.013945676201850221,0.0625,1.0
1414,1.0,30,ICM,True,0.007165661558212353,0.10149872699912521,853,1.0,0.575,0.04393163253611988,0.65,0.0669514197041412,0.75,0.08997120687216253,0.023019787168021326,0.01158732980169478,0.009324515566403778,3.9361064187888837,0.006248933819334931,0.0390625,1.0
1431,1.0,30,DCM,True,0.009093665776982347,0.058887201999823446,115,1.0,0.275,0.023511849151811197,0.175,0.023511849151811197,0.075,0.023511849151811197,0.0,0.0,0.023511849151811197,1.2068924041810472,0.005400069010056616,0.01171875,1.0
1431,1.0,30,ICM-noSI,True,0.00207405119247659,0.12161699500029499,673,1.0,0.475,0.03460807391294178,0.35,0.05019018529824844,0.275,0.0657722966835551,0.015582111385306654,0.013025962527003599,0.006000000000631528,6.363065453264729,0.008329269733131354,0.0390625,1.0
1431,1.0,30,ICM,True,0.002074051182678966,0.09723483000016131,853,1.0,0.75,0.042101894358511194,0.85,0.06702236621405996,0.85,0.09194283806960875,0.024920471855548777,0.0111814225034472,0.005999999999515213,2.301251480698389,0.008408325087780222,0.0390625,1.0
1448,1.0,30,DCM,True,0.009859642029828662,0.06453551500089816,115,1.0,0.6,0.024983658026656114,0.425,0.024983658026656114,0.275,0.024983658026656114,0.0,0.0,0.024983658026656114,0.9184676955344055,0.004495624448953683,0.01171875,1.0
1448,1.0,30,ICM-noSI,True,0.002525071673626763,0.1176095049995638,673,1.0,0.45,0.032222235305466404,0.375,0.0464124158554983,0.325,0.06060259640553021,0.014190180550031906,0.012032054759027213,0.005999999996407277,5.246636618727083,0.010931047096204405,0.0390625,1.0
1448,1.0,30,ICM,True,0.0036366347159071466,0.09540488899983757,853,1.0,0.55,0.03265573956032016,0.4,0.043067088670630985,0.25,0.053478437780941815,0.010411349110310827,0.01624439045184486,0.00599999999816447,3.780537165874356,0.008665092201471047,0.046875,1.0
1465,1.0,30,DCM,True,0.007707884382814959,0.06905935099894123,115,1.0,0.575,0.02538723641379447,0.525,0.02538723641379447,0.425,0.02538723641379447,0.0,0.0,0.02538723641379447,0.9288594709908601,0.0028866735694618173,0.01171875,1.0
1465,1.0,30,ICM-noSI,True,0.0016928266203081123,0.10748907800007146,673,1.0,0.575,0.03882759061543379,0.675,0.06164470590119493,0.625,0.08446182118695608,0.022817115285761143,0.01001047532992009,0.005999999999752559,5.343486519759134,0.004409971792278991,0.04296875,1.0
1465,1.0,30,ICM,True,0.0028137918714945735,0.13879112799986615,853,1.0,0.525,0.04026497301688492,0.625,0.06450007868287301,0.625,0.0887351843488611,0.024235105665988087,0.010029867351228993,0.005999999999667834,5.631098015760592,0.007102479175498666,0.04296875,1.0
