seed,alpha,N,method,lam,lp_feasible,rho,lp_time,gamma,cl_violation,cl_worst_residual
1414,1.0,30,ICM,0.9,True,0.3184466982815848,0.008165454999925714,1.0,0.0,-0.3186338568236997
1414,1.0,30,ICM,0.95,True,0.2684793935836241,0.008164247999957297,1.0,,
1414,1.0,30,ICM,1.0,True,0.21856848672935825,0.008119226999951934,1.0,,
1431,1.0,30,DCM,0.7,True,0.5136395517139021,0.00894874899995557,1.0,,
1431,1.0,30,DCM,0.75,True,0.46371745217223437,0.008621132999905967,1.0,,
1431,1.0,30,DCM,0.8,True,0.4137953768167167,0.008972201000005953,1.0,,
1431,1.0,30,DCM,0.85,True,0.3638732966444732,0.009235162999857494,1.0,,
1431,1.0,30,DCM,0.9,True,0.3139512123114319,0.008897669000134556,1.0,0.0,-0.27955258140673334
1431,1.0,30,DCM,0.95,True,0.2640291278823947,0.008595237999998062,1.0,,
1431,1.0,30,DCM,1.0,True,0.2141886770752932,0.008575690000043323,1.0,,
1431,1.0,30,ICM-noSI,0.7,True,0.5168096679541754,0.008664426999985153,1.0,,
1431,1.0,30,ICM-noSI,0.75,True,0.4658183271365533,0.009067267999853357,1.0,,
1431,1.0,30,ICM-noSI,0.8,True,0.4148269933997175,0.008999727999935203,1.0,,
1431,1.0,30,ICM-noSI,0.85,True,0.3638356536454982,0.008723647999886452,1.0,,
1431,1.0,30,ICM-noSI,0.9,True,0.31284431311887645,0.008572024999921268,1.0,0.0,-0.3104311869659597
1431,1.0,30,ICM-noSI,0.95,True,0.2620167488155099,0.00869904499995755,1.0,,
1431,1.0,30,ICM-noSI,1.0,True,0.21128828494568963,0.008617524000101184,1.0,,
1431,1.0,30,ICM,0.7,True,0.5219503272551991,0.008516097999972772,1.0,,
1431,1.0,30,ICM,0.75,True,0.4710737984460691,0.008439215999942462,1.0,,
1431,1.0,30,ICM,0.8,True,0.4201972662900233,0.008398002999911114,1.0,,
1431,1.0,30,ICM,0.85,True,0.36932075362169525,0.008509577000040736,1.0,,
1431,1.0,30,ICM,0.9,True,0.318444227404697,0.008472013999835326,1.0,0.0,-0.31455800220323593
1431,1.0,30,ICM,0.95,True,0.2676548526862664,0.008638426999823423,1.0,,
1431,1.0,30,ICM,1.0,True,0.21693315419488454,0.008596050000051036,1.0,,
1448,1.0,30,DCM,0.7,True,0.5076381457985126,0.00855829200008884,1.0,,
1448,1.0,30,DCM,0.75,True,0.45760972586233406,0.00862764800012883,1.0,,
1448,1.0,30,DCM,0.8,True,0.40758131707412065,0.008606774000099904,1.0,,
1448,1.0,30,DCM,0.85,True,0.3575529178431446,0.008664110999916375,1.0,,
1448,1.0,30,DCM,0.9,True,0.3075245155018589,0.008820502999924429,1.0,0.0,-0.2646234527464486
1448,1.0,30,DCM,0.95,True,0.2575586226545114,0.008807871000044543,1.0,,
1448,1.0,30,DCM,1.0,True,0.20761022761257653,0.008519109000189928,1.0,,
1448,1.0,30,ICM-noSI,0.7,True,0.5115108828367412,0.008627512000202842,1.0,,
1448,1.0,30,ICM-noSI,0.75,True,0.4612648802682954,0.008554544000162423,1.0,,
1448,1.0,30,ICM-noSI,0.8,True,0.41101887705453827,0.008538148000297952,1.0,,
1448,1.0,30,ICM-noSI,0.85,True,0.36077287179605494,0.008425901999999041,1.0,,
1448,1.0,30,ICM-noSI,0.9,True,0.3105268803185744,0.008613656999841623,1.0,0.0,-0.43492908933900387
1448,1.0,30,ICM-noSI,0.95,True,0.2602808781622809,0.008796056999926805,1.0,,
1448,1.0,30,ICM-noSI,1.0,True,0.21003487583680686,0.00862804700000197,1.0,,
1448,1.0,30,ICM,0.7,True,0.5193919592833984,0.008364124999843625,1.0,,
1448,1.0,30,ICM,0.75,True,0.46821240755913474,0.008173427999736305,1.0,,
1448,1.0,30,ICM,0.8,True,0.4170328557791297,0.008311008999953629,1.0,,
1448,1.0,30,ICM,0.85,True,0.3658533035957052,0.008060936999754631,1.0,,
1448,1.0,30,ICM,0.9,True,0.3146737529792529,0.00814193999985946,1.0,0.0,-0.43675183200248435
1448,1.0,30,ICM,0.95,True,0.26349420121013367,0.008152552999945328,1.0,,
1448,1.0,30,ICM,1.0,True,0.21231464935311184,0.00849722999964797,1.0,,
1465,1.0,30,DCM,0.7,True,0.5104197396626975,0.012305557999752637,1.0,,
1465,1.0,30,DCM,0.75,True,0.4603639814642129,0.012741795000238199,1.0,,
1465,1.0,30,DCM,0.8,True,0.41030822318498494,0.012101647999770648,1.0,,
1465,1.0,30,DCM,0.85,True,0.3602524722011,0.011108877999959077,1.0,,
1465,1.0,30,DCM,0.9,True,0.3101967102529632,0.0119404760002908,1.0,0.0,-0.2920398208573234
1465,1.0,30,DCM,0.95,True,0.26016485630424074,0.01258202799999708,1.0,,
1465,1.0,30,DCM,1.0,True,0.2102087574037868,0.012063964999924792,1.0,,
1465,1.0,30,ICM-noSI,0.7,True,0.5325898714563115,0.009052668000094855,1.0,,
1465,1.0,30,ICM-noSI,0.75,True,0.48208747307944866,0.008588169999711681,1.0,,
1465,1.0,30,ICM-noSI,0.8,True,0.43158508202838963,0.008574765000048501,1.0,,
1465,1.0,30,ICM-noSI,0.85,True,0.38108268088890623,0.008645835000152147,1.0,,
1465,1.0,30,ICM-noSI,0.9,True,0.3305802707214048,0.008650106999994023,1.0,0.0,-0.2928183910280221
1465,1.0,30,ICM-noSI,0.95,True,0.28045422240143747,0.00864849800018419,1.0,,
1465,1.0,30,ICM-noSI,1.0,True,0.2306411096234431,0.00869828500026415,1.0,,
1465,1.0,30,ICM,0.7,True,0.5422603084085583,0.008498149999923044,1.0,,
1465,1.0,30,ICM,0.75,True,0.4917275563438555,0.008571323000069242,1.0,,
1465,1.0,30,ICM,0.8,True,0.4411948041799256,0.008773539000230812,1.0,,
1465,1.0,30,ICM,0.85,True,0.3906620516466551,0.008844271999805642,1.0,,
1465,1.0,30,ICM,0.9,True,0.3401293006236842,0.009014540999942255,1.0,0.0,-0.2980339418332607
1465,1.0,30,ICM,0.95,True,0.28966698100057253,0.008728790000077424,1.0,,
1465,1.0,30,ICM,1.0,True,0.23935703442127995,0.00889311600030851,1.0,,
1482,1.0,30,DCM,0.7,True,0.5051963489522302,0.016409459999977116,1.0,,
1482,1.0,30,DCM,0.75,True,0.45547016385173233,0.015503508999699989,1.0,,
1482,1.0,30,DCM,0.8,True,0.40574397916984967,0.01524044400002822,1.0,,
1482,1.0,30,DCM,0.85,True,0.3560178004955709,0.015601130000050034,1.0,,
1482,1.0,30,DCM,0.9,True,0.30629161572335273,0.014574833000096987,1.0,0.0,-0.35008717606967277
1482,1.0,30,DCM,0.95,True,0.2567703707348756,0.016092914000182645,1.0,,
1482,1.0,30,DCM,1.0,True,0.20729315484295824,0.015686060999996698,1.0,,
1482,1.0,30,ICM-noSI,0.7,True,0.49607777110464457,0.008220590999826527,1.0,,
1482,1.0,30,ICM-noSI,0.75,True,0.44556885458467255,0.008443462000286672,1.0,,
1482,1.0,30,ICM-noSI,0.8,True,0.3950599456078139,0.008511197999723663,1.0,,
1482,1.0,30,ICM-noSI,0.85,True,0.3445510322230834,0.008623104999969655,1.0,,
1482,1.0,30,ICM-noSI,0.9,True,0.29404211696173393,0.009171659999992698,1.0,0.0,-0.35868177071439367
1482,1.0,30,ICM-noSI,0.95,True,0.24429647065093854,0.009227749000274343,1.0,,
1482,1.0,30,ICM-noSI,1.0,True,0.1946702653395907,0.00909000699994067,1.0,,
1482,1.0,30,ICM,0.7,True,0.5129206380000686,0.017385341999670345,1.0,,
1482,1.0,30,ICM,0.75,True,0.46195013400269463,0.0192483529999663,1.0,,
1482,1.0,30,ICM,0.8,True,0.4109796297942974,0.016086676999748306,1.0,,
1482,1.0,30,ICM,0.85,True,0.36000913633341053,0.013124422000146296,1.0,,
1482,1.0,30,ICM,0.9,True,0.3090386333808615,0.010908117000326456,1.0,0.0,-0.3603337980848894
1482,1.0,30,ICM,0.95,True,0.2581767502577057,0.009286979000080464,1.0,,
1482,1.0,30,ICM,1.0,True,0.20736306919027395,0.009510365000096499,1.0,,
1499,1.0,30,DCM,0.7,True,0.5068749730339734,0.008971101000042836,1.0,,
1499,1.0,30,DCM,0.75,True,0.4570103130163456,0.008550349000415736,1.0,,
1499,1.0,30,DCM,0.8,True,0.4071456566037862,0.008590343999912875,1.0,,
1499,1.0,30,DCM,0.85,True,0.3572810156258548,0.008557780000046478,1.0,,
1499,1.0,30,DCM,0.9,True,0.3074163606383118,0.00867035399960514,1.0,0.0,-0.28121872062919673
1499,1.0,30,DCM,0.95,True,0.25755170566417235,0.008618560999821057,1.0,,
1499,1.0,30,DCM,1.0,True,0.2076893913608937,0.0091120030001548,1.0,,
1499,1.0,30,ICM-noSI,0.7,True,0.5332272769093496,0.008694020999882923,1.0,,
1499,1.0,30,ICM-noSI,0.75,True,0.4817855256658569,0.008625949000361288,1.0,,
1499,1.0,30,ICM-noSI,0.8,True,0.43034376282054637,0.0085617340000681,1.0,,
1499,1.0,30,ICM-noSI,0.85,True,0.37890199963572335,0.008564659000057873,1.0,,
1499,1.0,30,ICM-noSI,0.9,True,0.3274602374897768,0.008597170000030019,1.0,0.0,-0.3016384940480632
1499,1.0,30,ICM-noSI,0.95,True,0.2760812280585156,0.008571196000048076,1.0,,
1499,1.0,30,ICM-noSI,1.0,True,0.22472772595215348,0.008654695999666728,1.0,,
1499,1.0,30,ICM,0.7,True,0.5275501377730795,0.008185730000150215,1.0,,
1499,1.0,30,ICM,0.75,True,0.47587183108412856,0.008712498000022606,1.0,,
1499,1.0,30,ICM,0.8,True,0.4241935239115163,0.00841420200003995,1.0,,
1499,1.0,30,ICM,0.85,True,0.3725152274390727,0.008168200999989494,1.0,,
1499,1.0,30,ICM,0.9,True,0.32083692327640134,0.008165512999767088,1.0,0.0,-0.3083192743853962
1499,1.0,30,ICM,0.95,True,0.2692716744778817,0.008183586000086507,1.0,,
1499,1.0,30,ICM,1.0,True,0.21775220523488978,0.008326213999680476,1.0,,
1516,1.0,30,DCM,0.7,True,0.5148781975052346,0.008571414000016375,1.0,,
1516,1.0,30,DCM,0.75,True,0.46483845839557614,0.008486632999847643,1.0,,
1516,1.0,30,DCM,0.8,True,0.41479871890564707,0.008217162000164535,1.0,,
1516,1.0,30,DCM,0.85,True,0.3647589809920362,0.008324715000071592,1.0,,
1516,1.0,30,DCM,0.9,True,0.3147192375415772,0.008182644000044093,1.0,0.0,-0.2838622579875688
1516,1.0,30,DCM,0.95,True,0.2646795032556033,0.008497236000039265,1.0,,
1516,1.0,30,DCM,1.0,True,0.21465143512145712,0.008526391000032163,1.0,,
1516,1.0,30,ICM-noSI,0.7,True,0.5737222613941967,0.008462460999908217,1.0,,
1516,1.0,30,ICM-noSI,0.75,True,0.5233012092583096,0.00866306199986866,1.0,,
1516,1.0,30,ICM-noSI,0.8,True,0.4728801571937503,0.00851708400023199,1.0,,
1516,1.0,30,ICM-noSI,0.85,True,0.42245910309238927,0.008495810000113124,1.0,,
1516,1.0,30,ICM-noSI,0.9,True,0.37203806329375977,0.00862959599999158,1.0,0.0,-0.31099145779088977
1516,1.0,30,ICM-noSI,0.95,True,0.32161701307703033,0.008687982000083139,1.0,,
1516,1.0,30,ICM-noSI,1.0,True,0.27129415696761916,0.008602877000157605,1.0,,
1516,1.0,30,ICM,0.7,True,0.5660599708046772,0.0100924909997957,1.0,,
1516,1.0,30,ICM,0.75,True,0.5154091735199305,0.00981630700016467,1.0,,
1516,1.0,30,ICM,0.8,True,0.46475837232884715,0.009114811000017653,1.0,,
1516,1.0,30,ICM,0.85,True,0.4141075773148689,0.008699636000073951,1.0,,
1516,1.0,30,ICM,0.9,True,0.3634567902636924,0.008570757000143203,1.0,0.0,-0.3114227827885201
1516,1.0,30,ICM,0.95,True,0.3128059898931474,0.008586322000155633,1.0,,
1516,1.0,30,ICM,1.0,True,0.26215519722878083,0.008607581999967806,1.0,,
1533,1.0,30,DCM,0.7,True,0.5151196673150067,0.008683282999754738,1.0,,
1533,1.0,30,DCM,0.75,True,0.4649345641262785,0.00858747400025095,1.0,,
1533,1.0,30,DCM,0.8,True,0.4147494448550465,0.008594110000103683,1.0,,
1533,1.0,30,DCM,0.85,True,0.36456432559830415,0.008628170000065438,1.0,,
1533,1.0,30,DCM,0.9,True,0.3143792064052208,0.008630931999960012,1.0,0.0,-0.32415514839485726
1533,1.0,30,DCM,0.95,True,0.2641940869657265,0.0091332050001256,1.0,,
1533,1.0,30,DCM,1.0,True,0.21438602080736413,0.008889275999990787,1.0,,
1533,1.0,30,ICM-noSI,0.7,True,0.5221398603468783,0.008466749999570311,1.0,,
1533,1.0,30,ICM-noSI,0.75,True,0.47204924318448604,0.008475384000121267,1.0,,
1533,1.0,30,ICM-noSI,0.8,True,0.42195862554489105,0.008478853999804414,1.0,,
1533,1.0,30,ICM-noSI,0.85,True,0.3718680070358798,0.06469578799988085,1.0,,
1533,1.0,30,ICM-noSI,0.9,True,0.3217773883623575,0.010424235000300541,1.0,0.0,-0.3336427554518212
1533,1.0,30,ICM-noSI,0.95,True,0.271686782446849,0.009600203999980295,1.0,,
1533,1.0,30,ICM-noSI,1.0,True,0.22159616566897167,0.00919615500015425,1.0,,
1533,1.0,30,ICM,0.7,True,0.5300133945996576,0.00846915700003592,1.0,,
1533,1.0,30,ICM,0.75,True,0.4790244048229834,0.008501059000082023,1.0,,
1533,1.0,30,ICM,0.8,True,0.4280354071731144,0.008449347999885504,1.0,,
1533,1.0,30,ICM,0.85,True,0.37704643141717126,0.008585522999965178,1.0,,
1533,1.0,30,ICM,0.9,True,0.3260574411079913,0.008932920000006561,1.0,0.0,-0.3341219901880046
1533,1.0,30,ICM,0.95,True,0.27506844163195887,0.00854976499977056,1.0,,
1533,1.0,30,ICM,1.0,True,0.22416372586821048,0.008561344999634457,1.0,,
2210,2.0,30,DCM,0.7,False,,,1.0,,
2210,2.0,30,DCM,0.75,False,,,1.0,,
2210,2.0,30,DCM,0.8,False,,,1.0,,
2210,2.0,30,DCM,0.85,False,,,1.0,,
2210,2.0,30,DCM,0.9,False,,,1.0,,
2210,2.0,30,DCM,0.95,False,,,1.0,,
2210,2.0,30,DCM,1.0,False,,,1.0,,
2210,2.0,30,ICM-noSI,0.7,True,0.540837889424783,0.008729528000003484,1.0,,
2210,2.0,30,ICM-noSI,0.75,True,0.4882973772994079,0.008691913999882672,1.0,,
2210,2.0,30,ICM-noSI,0.8,True,0.43575686336628433,0.008502149999912945,1.0,,
2210,2.0,30,ICM-noSI,0.85,True,0.3832163372080102,0.008623557000191795,1.0,,
2210,2.0,30,ICM-noSI,0.9,True,0.33067584147873785,0.00870601299993723,1.0,0.0,-0.3298049450855527
2210,2.0,30,ICM-noSI,0.95,True,0.27813532933492674,0.008358768000107375,1.0,,
2210,2.0,30,ICM-noSI,1.0,True,0.22703786514810292,0.008152346000315447,1.0,,
2210,2.0,30,ICM,0.7,True,0.5273626103626219,0.008536150999589154,1.0,,
2210,2.0,30,ICM,0.75,True,0.475351643375405,0.008530886000244209,1.0,,
2210,2.0,30,ICM,0.8,True,0.42334067467534975,0.008586636000018188,1.0,,
2210,2.0,30,ICM,0.85,True,0.37132971581539453,0.008552232000056392,1.0,,
2210,2.0,30,ICM,0.9,True,0.3193187591744587,0.008500674999595503,1.0,0.0,-0.33906925892725415
2210,2.0,30,ICM,0.95,True,0.26730779390659726,0.008586130999901798,1.0,,
2210,2.0,30,ICM,1.0,True,0.21531591066574934,0.008591041000272526,1.0,,
2227,2.0,30,DCM,0.7,False,,,1.0,,
2227,2.0,30,DCM,0.75,False,,,1.0,,
2227,2.0,30,DCM,0.8,False,,,1.0,,
2227,2.0,30,DCM,0.85,False,,,1.0,,
2227,2.0,30,DCM,0.9,False,,,1.0,,
2227,2.0,30,DCM,0.95,False,,,1.0,,
2227,2.0,30,DCM,1.0,False,,,1.0,,
2227,2.0,30,ICM-noSI,0.7,True,0.5456943807000926,0.00858073500012324,1.0,,
2227,2.0,30,ICM-noSI,0.75,True,0.49541713432121937,0.008510397000009107,1.0,,
2227,2.0,30,ICM-noSI,0.8,True,0.4451399110411075,0.008642173999760416,1.0,,
2227,2.0,30,ICM-noSI,0.85,True,0.39486267521956814,0.008601592000104574,1.0,,
2227,2.0,30,ICM-noSI,0.9,True,0.34458543983411455,0.008576389999689127,1.0,0.0,-0.37258424913958776
2227,2.0,30,ICM-noSI,0.95,True,0.29430821583483746,0.008606202000009944,1.0,,
2227,2.0,30,ICM-noSI,1.0,True,0.24469413894622033,0.008614395999757107,1.0,,
2227,2.0,30,ICM,0.7,True,0.5455396490569616,0.010412185999939538,1.0,,
2227,2.0,30,ICM,0.75,True,0.4958154308973629,0.01087441099980424,1.0,,
2227,2.0,30,ICM,0.8,True,0.44609120807999564,0.011164512000050308,1.0,,
2227,2.0,30,ICM,0.85,True,0.39636699421368937,0.010223349000170856,1.0,,
2227,2.0,30,ICM,0.9,True,0.34664278914743135,0.010325387999728264,1.0,0.0,-0.37289477527278814
2227,2.0,30,ICM,0.95,True,0.296918573286269,0.010778561999813974,1.0,,
2227,2.0,30,ICM,1.0,True,0.2473143424776464,0.01018576700016638,1.0,,
2244,2.0,30,DCM,0.7,False,,,1.0,,
2244,2.0,30,DCM,0.75,False,,,1.0,,
2244,2.0,30,DCM,0.8,False,,,1.0,,
2244,2.0,30,DCM,0.85,False,,,1.0,,
2244,2.0,30,DCM,0.9,False,,,1.0,,
2244,2.0,30,DCM,0.95,False,,,1.0,,
2244,2.0,30,DCM,1.0,False,,,1.0,,
2244,2.0,30,ICM-noSI,0.7,True,0.5192899172430782,0.013012216999868542,1.0,,
2244,2.0,30,ICM-noSI,0.75,True,0.4702519930701671,0.011842116000025271,1.0,,
2244,2.0,30,ICM-noSI,0.8,True,0.4212140681008667,0.010719335999965551,1.0,,
2244,2.0,30,ICM-noSI,0.85,True,0.372176143253631,0.01021339099997931,1.0,,
2244,2.0,30,ICM-noSI,0.9,True,0.3231382174094755,0.011933425000279385,1.0,0.0,-0.31806362017730583
2244,2.0,30,ICM-noSI,0.95,True,0.27410029950694964,0.01050894399986646,1.0,,
2244,2.0,30,ICM-noSI,1.0,True,0.225062375298097,0.010348678000354994,1.0,,
2244,2.0,30,ICM,0.7,True,0.5498633058832565,0.009287727999890194,1.0,,
2244,2.0,30,ICM,0.75,True,0.4973201057016081,0.009285669999826496,1.0,,
2244,2.0,30,ICM,0.8,True,0.44477690484612536,0.008840417000101297,1.0,,
2244,2.0,30,ICM,0.85,True,0.39223370337208635,0.009346452000045247,1.0,,
2244,2.0,30,ICM,0.9,True,0.3396904988519806,0.009358944999803498,1.0,0.0,-0.3307875931964914
2244,2.0,30,ICM,0.95,True,0.28714730440320796,0.010611451999920973,1.0,,
2244,2.0,30,ICM,1.0,True,0.2346041036794164,0.009932873999787262,1.0,,
2261,2.0,30,DCM,0.7,False,,,1.0,,
2261,2.0,30,DCM,0.75,False,,,1.0,,
2261,2.0,30,DCM,0.8,False,,,1.0,,
2261,2.0,30,DCM,0.85,False,,,1.0,,
2261,2.0,30,DCM,0.9,False,,,1.0,,
2261,2.0,30,DCM,0.95,False,,,1.0,,
2261,2.0,30,DCM,1.0,False,,,1.0,,
2261,2.0,30,ICM-noSI,0.7,True,0.5161477084509575,0.010036312000011094,1.0,,
2261,2.0,30,ICM-noSI,0.75,True,0.4698518017742525,0.009783067999705963,1.0,,
2261,2.0,30,ICM-noSI,0.8,True,0.42355589509701447,0.008768080999743688,1.0,,
2261,2.0,30,ICM-noSI,0.85,True,0.37725998835007585,0.008750097999836726,1.0,,
2261,2.0,30,ICM-noSI,0.9,True,0.3309640815674178,0.009235825999894587,1.0,0.0,-0.38322707114649524
2261,2.0,30,ICM-noSI,0.95,True,0.2846681734112475,0.008909609000056662,1.0,,
2261,2.0,30,ICM-noSI,1.0,True,0.23837226353291266,0.008711582000159979,1.0,,
2261,2.0,30,ICM,0.7,True,0.529063931011735,0.01075294300017049,1.0,,
2261,2.0,30,ICM,0.75,True,0.47982458916815307,0.011417310999604524,1.0,,
2261,2.0,30,ICM,0.8,True,0.43058524674047866,0.010774702000162506,1.0,,
2261,2.0,30,ICM,0.85,True,0.38134590247128664,0.010909086000083335,1.0,,
2261,2.0,30,ICM,0.9,True,0.33210655818194623,0.011116975999811984,1.0,0.0,-0.3745897862055073
2261,2.0,30,ICM,0.95,True,0.2828672195556824,0.010193469000114419,1.0,,
2261,2.0,30,ICM,1.0,True,0.23362787659509335,0.009720643000036944,1.0,,
2278,2.0,30,DCM,0.7,False,,,1.0,,
2278,2.0,30,DCM,0.75,False,,,1.0,,
2278,2.0,30,DCM,0.8,False,,,1.0,,
2278,2.0,30,DCM,0.85,False,,,1.0,,
2278,2.0,30,DCM,0.9,False,,,1.0,,
2278,2.0,30,DCM,0.95,False,,,1.0,,
2278,2.0,30,DCM,1.0,False,,,1.0,,
2278,2.0,30,ICM-noSI,0.7,True,0.5020895598671922,0.00813391200017577,1.0,,
2278,2.0,30,ICM-noSI,0.75,True,0.45185913441115066,0.008119185999930778,1.0,,
2278,2.0,30,ICM-noSI,0.8,True,0.4016287089209138,0.00814086100035638,1.0,,
2278,2.0,30,ICM-noSI,0.85,True,0.3513982836019383,0.008633999999801745,1.0,,
2278,2.0,30,ICM-noSI,0.9,True,0.3011678565262693,0.008659148000333516,1.0,0.0,-0.34255543387708387
2278,2.0,30,ICM-noSI,0.95,True,0.2509374370614288,0.008456326000214176,1.0,,
2278,2.0,30,ICM-noSI,1.0,True,0.2015227782918935,0.008415336999860301,1.0,,
2278,2.0,30,ICM,0.7,True,0.5229540493517495,0.008073295000031067,1.0,,
2278,2.0,30,ICM,0.75,True,0.473384252790875,0.008029404999888357,1.0,,
2278,2.0,30,ICM,0.8,True,0.42381445631591996,0.008097983999959979,1.0,,
2278,2.0,30,ICM,0.85,True,0.37424465917408384,0.008044074999816075,1.0,,
2278,2.0,30,ICM,0.9,True,0.3246748735918389,0.008013624999875901,1.0,0.0,-0.36093895817772037
2278,2.0,30,ICM,0.95,True,0.27510507753332036,0.008088556000075187,1.0,,
2278,2.0,30,ICM,1.0,True,0.22553528204828616,0.008074811999904341,1.0,,
2295,2.0,30,DCM,0.7,False,,,1.0,,
2295,2.0,30,DCM,0.75,False,,,1.0,,
2295,2.0,30,DCM,0.8,False,,,1.0,,
2295,2.0,30,DCM,0.85,False,,,1.0,,
2295,2.0,30,DCM,0.9,False,,,1.0,,
2295,2.0,30,DCM,0.95,False,,,1.0,,
2295,2.0,30,DCM,1.0,False,,,1.0,,
2295,2.0,30,ICM-noSI,0.7,True,0.5364466378711436,0.008485587999985,1.0,,
2295,2.0,30,ICM-noSI,0.75,True,0.4835898997350603,0.008540019000065513,1.0,,
2295,2.0,30,ICM-noSI,0.8,True,0.4307331617980802,0.008510390000083135,1.0,,
2295,2.0,30,ICM-noSI,0.85,True,0.3778764204929098,0.008819714999845019,1.0,,
2295,2.0,30,ICM-noSI,0.9,True,0.3250196781714263,0.009255767000013293,1.0,0.0,-0.33738857429805547
2295,2.0,30,ICM-noSI,0.95,True,0.27298222729465954,0.009121239999785757,1.0,,
2295,2.0,30,ICM-noSI,1.0,True,0.22300183766745427,0.009201926000059757,1.0,,
2295,2.0,30,ICM,0.7,True,0.5544166187854395,0.010076456999740913,1.0,,
2295,2.0,30,ICM,0.75,True,0.5039069263998105,0.00987363300009747,1.0,,
2295,2.0,30,ICM,0.8,True,0.45339724328511816,0.009774213999662607,1.0,,
2295,2.0,30,ICM,0.85,True,0.40288754980321795,0.009931864000009227,1.0,,
2295,2.0,30,ICM,0.9,True,0.3523778552988902,0.010198139999829436,1.0,0.0,-0.35160280311370307
2295,2.0,30,ICM,0.95,True,0.30188396101102505,0.010268222999911814,1.0,,
2295,2.0,30,ICM,1.0,True,0.25153069252167903,0.009733083999890368,1.0,,
2312,2.0,30,DCM,0.7,False,,,1.0,,
2312,2.0,30,DCM,0.75,False,,,1.0,,
2312,2.0,30,DCM,0.8,False,,,1.0,,
2312,2.0,30,DCM,0.85,False,,,1.0,,
2312,2.0,30,DCM,0.9,False,,,1.0,,
2312,2.0,30,DCM,0.95,False,,,1.0,,
2312,2.0,30,DCM,1.0,False,,,1.0,,
2312,2.0,30,ICM-noSI,0.7,True,0.4960755429575978,0.0084979180001028,1.0,,
2312,2.0,30,ICM-noSI,0.75,True,0.44458590942049137,0.008351079000021855,1.0,,
2312,2.0,30,ICM-noSI,0.8,True,0.3930962755845591,0.00823695700000826,1.0,,
2312,2.0,30,ICM-noSI,0.85,True,0.3416066420275253,0.00815771899988249,1.0,,
2312,2.0,30,ICM-noSI,0.9,True,0.2901170076950195,0.008253594000052544,1.0,0.0,-0.2747395796520359
2312,2.0,30,ICM-noSI,0.95,True,0.23956461361670967,0.008237693999944895,1.0,,
2312,2.0,30,ICM-noSI,1.0,True,0.19218406264119714,0.008583122999880288,1.0,,
2312,2.0,30,ICM,0.7,True,0.5083168078293325,0.013567524999871239,1.0,,
2312,2.0,30,ICM,0.75,True,0.4574930567276574,0.014451202000145713,1.0,,
2312,2.0,30,ICM,0.8,True,0.40666929524202233,0.01004798700023457,1.0,,
2312,2.0,30,ICM,0.85,True,0.3558455336976366,0.011526148000029934,1.0,,
2312,2.0,30,ICM,0.9,True,0.3050217611799287,0.01168850600015503,1.0,0.0,-0.2852273192682966
2312,2.0,30,ICM,0.95,True,0.25425963388336187,0.009114999999837892,1.0,,
2312,2.0,30,ICM,1.0,True,0.2036651528902727,0.00891662300000462,1.0,,
2329,2.0,30,DCM,0.7,False,,,1.0,,
2329,2.0,30,DCM,0.75,False,,,1.0,,
2329,2.0,30,DCM,0.8,False,,,1.0,,
2329,2.0,30,DCM,0.85,False,,,1.0,,
2329,2.0,30,DCM,0.9,False,,,1.0,,
2329,2.0,30,DCM,0.95,False,,,1.0,,
2329,2.0,30,DCM,1.0,False,,,1.0,,
2329,2.0,30,ICM-noSI,0.7,True,0.5486859552337352,0.01084072699995886,1.0,,
2329,2.0,30,ICM-noSI,0.75,True,0.49550721280583765,0.009651549999944109,1.0,,
2329,2.0,30,ICM-noSI,0.8,True,0.442328470578454,0.008912220999718556,1.0,,
2329,2.0,30,ICM-noSI,0.85,True,0.3891497284434147,0.008441559999937454,1.0,,
2329,2.0,30,ICM-noSI,0.9,True,0.3359709773945085,0.008529104999979609,1.0,0.0,-0.40688017390341746
2329,2.0,30,ICM-noSI,0.95,True,0.2827922454848239,0.008540139000160707,1.0,,
2329,2.0,30,ICM-noSI,1.0,True,0.22961350265219527,0.009180228999866813,1.0,,
2329,2.0,30,ICM,0.7,True,0.5574468400462916,0.01060383100002582,1.0,,
2329,2.0,30,ICM,0.75,True,0.5033251525013347,0.010160400999666308,1.0,,
2329,2.0,30,ICM,0.8,True,0.4492034647089727,0.00989045200003602,1.0,,
2329,2.0,30,ICM,0.85,True,0.3950817744677785,0.01043234000007942,1.0,,
2329,2.0,30,ICM,0.9,True,0.3409600826877479,0.010142070000256354,1.0,0.0,-0.41036264378327647
2329,2.0,30,ICM,0.95,True,0.2868384038080937,0.00994875599963052,1.0,,
2329,2.0,30,ICM,1.0,True,0.23271671636321112,0.010361536999880627,1.0,,
2346,2.0,30,DCM,0.7,False,,,1.0,,
2346,2.0,30,DCM,0.75,False,,,1.0,,
2346,2.0,30,DCM,0.8,False,,,1.0,,
2346,2.0,30,DCM,0.85,False,,,1.0,,
2346,2.0,30,DCM,0.9,False,,,1.0,,
2346,2.0,30,DCM,0.95,False,,,1.0,,
2346,2.0,30,DCM,1.0,False,,,1.0,,
2346,2.0,30,ICM-noSI,0.7,True,0.5229304238355328,0.011149918999763031,1.0,,
2346,2.0,30,ICM-noSI,0.75,True,0.4714782010723207,0.010297633999925893,1.0,,
